conversation_id,conversation_topic,chat_type,domain,conv_has_task,is_task_evidence,message_id,message_index,from_user,content,has_task,task_sub_class,task_type,is_important,attribution,assignee,edge_case,notes
9d3c4263-e1ae-41dd-af84-4a6d7ce87988,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,True,False,41695fe0-fbb1-403d-bdcb-acf939502401,0,daniellewright,"Sarah, I've completed the analysis on the proposed restructuring. Can we discuss the recommendations?",False,Neither,,False,,,,Availability request — needs Sarah to confirm she can discuss
9d3c4263-e1ae-41dd-af84-4a6d7ce87988,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,True,False,ed137983-06ae-4a72-8561-8bbc57bcbfc3,1,sarahmitchell,"Yes, go ahead.",False,Neither,,False,,,,Acknowledgment / go-ahead
9d3c4263-e1ae-41dd-af84-4a6d7ce87988,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,True,False,f227200e-73fa-4dbb-b705-f144e316a660,2,daniellewright,"Based on the data, I'm recommending we consolidate the Customer Success and Support teams under Maria. Derek's team would report to her directly. This saves a headcount at the manager level and improves handoff efficiency.",False,Neither,,False,,,,Informational/recommendation — no task for Sarah yet
9d3c4263-e1ae-41dd-af84-4a6d7ce87988,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,True,False,11cc29e9-48c1-44fd-95b8-26f746fb8311,3,sarahmitchell,What's the impact on Derek? Is he being let go?,False,Neither,,True,,,,Question about personnel impact → Important due to leadership/HR sensitivity
9d3c4263-e1ae-41dd-af84-4a6d7ce87988,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,True,False,f9e3981f-4c7a-404e-ab60-e3a1cce11995,4,daniellewright,"No, the recommendation is to transition him to a senior IC role — Support Engineering Lead. Same comp band, different scope. I've modeled it both ways and this preserves the team's institutional knowledge.",False,Neither,,False,,,,Informational response
9d3c4263-e1ae-41dd-af84-4a6d7ce87988,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,True,True,d79c030f-9518-473a-a179-cbd6f53eddbe,5,sarahmitchell,I like that approach. Has Legal reviewed the restructuring for any compliance issues?,True,RfK,Question,False,Implicit,daniellewright,,Compliance question
9d3c4263-e1ae-41dd-af84-4a6d7ce87988,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,True,True,b3e3314b-364a-440c-b370-c6c32b5f8345,6,daniellewright,Amanda reviewed the draft plan last week. She flagged that we need to update the employee handbook and send formal notifications 30 days before the effective date. I have the timeline mapped out.,False,Neither,,False,,,,Informational — answering the question
9d3c4263-e1ae-41dd-af84-4a6d7ce87988,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,True,True,a6c6ce94-b3ed-4242-83e9-c4da7923f740,7,sarahmitchell,"Good. Let's target June 1 for the effective date. That gives us enough runway. Please prepare the formal proposal with the full timeline, role changes, and communication plan. I need it by next Friday for the leadership review.",True,RfA,Delegation,True,Implicit,daniellewright,,Delegation with deadline + org-wide impact → Important
9d3c4263-e1ae-41dd-af84-4a6d7ce87988,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,True,True,e765d291-f799-4062-9248-4dd18c5772f4,8,daniellewright,"I'll have it ready. One question — do you want me to include a draft communication for the affected employees, or should we wait for leadership sign-off first?",True,RfK,Decision Request,False,Implicit,sarahmitchell,,Decision request — process question
9d3c4263-e1ae-41dd-af84-4a6d7ce87988,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,True,True,21550bac-e3ec-4d40-9f1e-bc9a998f82be,9,sarahmitchell,Draft it now so we're ready to move fast after sign-off. But mark it clearly as DRAFT — don't share it beyond us and Amanda.,False,Neither,,False,,,,Decision response — informational
9d3c4263-e1ae-41dd-af84-4a6d7ce87988,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,True,False,f6ae76be-ce9a-4fd8-bf68-a86d6427e7db,10,daniellewright,Understood. Will keep it tightly held.,False,Neither,,False,,,,Acknowledgment
9d3c4263-e1ae-41dd-af84-4a6d7ce87988,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,True,False,f0c50d99-b75c-4ba7-bef4-511651547504,11,sarahmitchell,Thanks Danielle. This is sensitive — please don't discuss with anyone outside of this until leadership approves.,False,Neither,,False,,,,Guidance — no new task
91c8455b-1528-4fcf-92c9-2a0b687bace9,Spring Campaign — Content and Assets,OneOnOne,Marketing,True,False,a7820d41-030a-4503-81b2-2247d484293c,0,laurakim,"Chris, where are we on the spring campaign blog posts? We need 3 posts live by March 20.",False,Neither,,False,,,,Status request with deadline context
91c8455b-1528-4fcf-92c9-2a0b687bace9,Spring Campaign — Content and Assets,OneOnOne,Marketing,True,False,1d94d0a3-1e39-4030-98f8-1b228471e359,1,chrisevans,"Post 1 is in final edit. Post 2 draft is done, needs your review. Post 3 I'm still outlining — the customer story angle needs more input from Maria on the success metrics.",False,Neither,,False,,,,Status update — no task
91c8455b-1528-4fcf-92c9-2a0b687bace9,Spring Campaign — Content and Assets,OneOnOne,Marketing,True,True,45f1669e-0629-4f9b-b237-8d44eeedcd11,2,laurakim,Can you send me the Post 2 draft? I'll review it today.,True,RfA,Action Request,False,Implicit,chrisevans,,Action request — send the draft
91c8455b-1528-4fcf-92c9-2a0b687bace9,Spring Campaign — Content and Assets,OneOnOne,Marketing,True,True,054f8b41-c03b-4fb0-a601-8830f97561c3,3,chrisevans,Just shared it in the Marketing shared drive. It's in the Spring Campaign folder.,False,Neither,,False,,,,Completion report — already done
91c8455b-1528-4fcf-92c9-2a0b687bace9,Spring Campaign — Content and Assets,OneOnOne,Marketing,True,True,3da0cada-939b-41eb-919a-c9de5f68805e,4,laurakim,Great. For Post 3 — reach out to Maria directly and get the Pinnacle Logistics success metrics. Don't wait for her to come to you.,True,RfA,Action Request,False,Implicit,chrisevans,,Direct action request
91c8455b-1528-4fcf-92c9-2a0b687bace9,Spring Campaign — Content and Assets,OneOnOne,Marketing,True,False,e957ce94-663d-424e-bac0-19b3111b24ca,5,chrisevans,"Will do. Should I also include a quote from the customer in the blog post, or keep it to our internal metrics?",False,Neither,,False,,,,Decision request — content direction
91c8455b-1528-4fcf-92c9-2a0b687bace9,Spring Campaign — Content and Assets,OneOnOne,Marketing,True,False,25c052ba-be5f-4151-9409-778f5614aecc,6,laurakim,Include a customer quote if they've approved it. Check with Maria — she should have the testimonial clearance from their marketing team.,False,Neither,,False,,,,Decision response — informational
91c8455b-1528-4fcf-92c9-2a0b687bace9,Spring Campaign — Content and Assets,OneOnOne,Marketing,True,False,69a3ebc8-10bf-487d-8e7e-a551fd52ae87,7,chrisevans,Got it. I'll coordinate with Maria and have the Post 3 draft ready by Friday.,False,Neither,,False,,,,Commitment by sender
91c8455b-1528-4fcf-92c9-2a0b687bace9,Spring Campaign — Content and Assets,OneOnOne,Marketing,True,False,8c174315-171c-41a9-8364-1871655cd762,8,laurakim,"Sounds good. Also, have you updated the social media calendar with the promotion schedule for these posts?",False,Neither,,False,,,,Question — checking completeness
91c8455b-1528-4fcf-92c9-2a0b687bace9,Spring Campaign — Content and Assets,OneOnOne,Marketing,True,False,9e041192-9c1a-4a5d-a16e-b241bc0a757e,9,chrisevans,"Not yet, I'll do that this afternoon. I was waiting until the posts were finalized so the dates are accurate.",False,Neither,,False,,,,Status + commitment — no task for Laura
91c8455b-1528-4fcf-92c9-2a0b687bace9,Spring Campaign — Content and Assets,OneOnOne,Marketing,True,False,7e7b23a0-3e42-4195-9f00-b9a62353b515,10,laurakim,"OK, just make sure it's done before the team sync on Thursday. Jenna will need the schedule for social planning.",False,Neither,,False,,,reminder_not_new_task,"Reminder/context — not a new task, reinforcing the existing commitment"
91c8455b-1528-4fcf-92c9-2a0b687bace9,Spring Campaign — Content and Assets,OneOnOne,Marketing,True,False,b5470e9d-50b5-446b-8953-f816734d76cc,11,chrisevans,Will have it ready by Wednesday EOD.,False,Neither,,False,,,,Commitment
72036fe0-4477-4cbf-bd53-ed7f5a17e0b1,SOC 2 Audit Preparation,OneOnOne,Legal,True,False,db7fa6f8-ab96-4472-a07b-30a1fc3f3c10,0,amandafoster,"Kevin, the SOC 2 auditors are coming on-site in 3 weeks. I need the financial controls documentation updated and ready for review. Where do we stand?",False,Neither,,True,,,,Status request + audit deadline → Important
72036fe0-4477-4cbf-bd53-ed7f5a17e0b1,SOC 2 Audit Preparation,OneOnOne,Legal,True,False,d5c27262-6ca2-423e-af11-5204d5cf6db2,1,kevinzhang,The revenue recognition controls are updated. Expense management controls are about 70% done. The biggest gap is the vendor payment authorization documentation — David's team made some changes to the approval workflow last quarter and it hasn't been documented yet.,False,Neither,,False,,,,Status update — informational
