conversation_id,conversation_topic,chat_type,domain,message_id,message_index,from_user,content,has_task,task_sub_class,task_type,is_important,attribution,assignee,edge_case,notes
ed93866b-839c-441e-9db9-3c592072f64c,API v3 Migration — Code Review,OneOnOne,Engineering,fd42e51b-6930-4ad8-be86-e5fc2f7d526d,8,alexkumar,Great. Let me know if you hit any blockers.,False,Neither,,False,,,courtesy_not_task,Courtesy offer — not a specific task. 'Let me know if...' = FALSE
ed93866b-839c-441e-9db9-3c592072f64c,API v3 Migration — Code Review,OneOnOne,Engineering,53e13c79-dbd8-4df4-8142-f4ac9699427e,9,priyasharma,Will do. Thanks Alex.,False,Neither,,False,,,,Acknowledgment
ec8685de-ec61-4b98-ab2e-8f2d95e96234,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,3d78c2e1-7d2a-41ce-98dd-b32c833397a9,0,michaelchen,"Sofia, what's happening with the Contoso deal? I just got a ping from Sarah — they mentioned it in the exec sync.",True,RfK,Status Request,True,Implicit,sofiarodriguez,,Status request escalated from CEO → Important
ec8685de-ec61-4b98-ab2e-8f2d95e96234,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,ce66bffd-cdb5-47dd-a40c-d46821b274af,1,sofiarodriguez,"It's complicated. Their CISO flagged data residency concerns during the security review last week. They want all data stored in the EU, and our current architecture doesn't support region-specific data isolation.",False,Neither,,True,,,,Important context — deals with a $2.4M deal blocker
ec8685de-ec61-4b98-ab2e-8f2d95e96234,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,26ec2511-3aa9-4b9a-9a0b-a5fe7183b152,2,michaelchen,This is a $2.4M deal. We can't lose it over infrastructure. What's the timeline — when do they need an answer?,True,RfK,Question,True,Implicit,sofiarodriguez,,Revenue-critical question + urgency
ec8685de-ec61-4b98-ab2e-8f2d95e96234,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,50c4f8fe-fb53-45fe-aee9-15680ab5256c,3,sofiarodriguez,"They gave us until end of next week. Their procurement cycle closes March 31 — if we miss that, the deal slips to Q3 at best, or they go with Smartsheet.",False,Neither,,True,,,,Escalation context — hard deadline with revenue consequence
ec8685de-ec61-4b98-ab2e-8f2d95e96234,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,8f25d379-ddf1-4458-b6c6-9fe7fe0113e5,4,michaelchen,"OK, I need you to do three things ASAP: 1) Set up a call with David's team to assess the EU data residency feasibility, 2) Draft a risk mitigation proposal for Contoso showing our roadmap, 3) Loop in Amanda to review any GDPR implications.",True,RfA,Delegation,True,Implicit,sofiarodriguez,,Multi-step delegation with ASAP urgency + revenue risk → Important
ec8685de-ec61-4b98-ab2e-8f2d95e96234,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,b61f42d1-e657-4d7a-9981-31031b2ee779,5,sofiarodriguez,On it. I've already pinged David's team for availability. I'll have the draft proposal ready by tomorrow EOD.,False,Neither,,False,,,,Commitment by sender
ec8685de-ec61-4b98-ab2e-8f2d95e96234,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,6c737ca2-20bd-4824-8576-08c574b58d8e,6,michaelchen,Good. Keep me updated every day until this is resolved. I'm going to brief Sarah separately.,False,Neither,,False,,,,"Informational — Michael's own plan, no new task for Sofia beyond what's assigned"
ec8685de-ec61-4b98-ab2e-8f2d95e96234,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,04f14361-f401-4bd4-8c90-f7a3b625c4f9,7,sofiarodriguez,Will do. One more thing — should I offer them a price concession to sweeten the deal while we work on the technical side?,True,RfK,Decision Request,False,Implicit,michaelchen,,Decision request — Sofia needs Michael's guidance
ec8685de-ec61-4b98-ab2e-8f2d95e96234,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,2da06d0a-a3c3-4001-b353-c20adca4730d,8,michaelchen,"Not yet. Let's see if the technical path works first. If we need to, I'll approve up to 10% off but I want that as a last resort. Don't mention it to them proactively.",False,Neither,,False,,,,Decision response — informational
ec8685de-ec61-4b98-ab2e-8f2d95e96234,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,5b47e191-0966-4fc5-bf18-46a2821953eb,9,sofiarodriguez,Understood. I'll focus on the technical path first.,False,Neither,,False,,,,Acknowledgment
259b14d7-432d-42ea-b9dd-f6182ab411cb,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,aac9e72c-513b-42c3-8a78-b9cde12d6d99,0,daniellewright,"Sarah, I've completed the analysis on the proposed restructuring. Can we discuss the recommendations?",True,RfK,Availability / RSVP,False,Implicit,sarahmitchell,,Availability request — needs Sarah to confirm she can discuss
259b14d7-432d-42ea-b9dd-f6182ab411cb,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,9dcf6c8b-69c9-4c68-a914-b8b1d53ed80f,1,sarahmitchell,"Yes, go ahead.",False,Neither,,False,,,,Acknowledgment / go-ahead
259b14d7-432d-42ea-b9dd-f6182ab411cb,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,9f63bc10-97ab-4f4f-b506-117a3a0ec029,2,daniellewright,"Based on the data, I'm recommending we consolidate the Customer Success and Support teams under Maria. Derek's team would report to her directly. This saves a headcount at the manager level and improves handoff efficiency.",False,Neither,,False,,,,Informational/recommendation — no task for Sarah yet
259b14d7-432d-42ea-b9dd-f6182ab411cb,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,be554d66-dfb0-4c87-b9df-f6d23088c256,3,sarahmitchell,What's the impact on Derek? Is he being let go?,True,RfK,Question,True,Implicit,daniellewright,,Question about personnel impact → Important due to leadership/HR sensitivity
259b14d7-432d-42ea-b9dd-f6182ab411cb,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,9530a466-3475-4957-af55-39bda609f429,4,daniellewright,"No, the recommendation is to transition him to a senior IC role — Support Engineering Lead. Same comp band, different scope. I've modeled it both ways and this preserves the team's institutional knowledge.",False,Neither,,False,,,,Informational response
259b14d7-432d-42ea-b9dd-f6182ab411cb,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,1c42ccb8-f26d-41be-8dd9-fc2239f4ef96,5,sarahmitchell,I like that approach. Has Legal reviewed the restructuring for any compliance issues?,True,RfK,Question,False,Implicit,daniellewright,,Compliance question
259b14d7-432d-42ea-b9dd-f6182ab411cb,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,c4a7bffc-d1f6-46f8-8f7c-1df2c92c9136,6,daniellewright,Amanda reviewed the draft plan last week. She flagged that we need to update the employee handbook and send formal notifications 30 days before the effective date. I have the timeline mapped out.,False,Neither,,False,,,,Informational — answering the question
259b14d7-432d-42ea-b9dd-f6182ab411cb,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,a95fcdb4-b900-47c7-9256-fa66f3ab740e,7,sarahmitchell,"Good. Let's target June 1 for the effective date. That gives us enough runway. Please prepare the formal proposal with the full timeline, role changes, and communication plan. I need it by next Friday for the leadership review.",True,RfA,Delegation,True,Implicit,daniellewright,,Delegation with deadline + org-wide impact → Important
259b14d7-432d-42ea-b9dd-f6182ab411cb,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,0071d9eb-2a50-47c8-845e-b18b06dd0855,8,daniellewright,"I'll have it ready. One question — do you want me to include a draft communication for the affected employees, or should we wait for leadership sign-off first?",True,RfK,Decision Request,False,Implicit,sarahmitchell,,Decision request — process question
259b14d7-432d-42ea-b9dd-f6182ab411cb,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,44ef4586-651a-4a37-892a-3483cf93f75b,9,sarahmitchell,Draft it now so we're ready to move fast after sign-off. But mark it clearly as DRAFT — don't share it beyond us and Amanda.,False,Neither,,False,,,,Decision response — informational
259b14d7-432d-42ea-b9dd-f6182ab411cb,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,7a67072f-7460-4f4b-894e-ba392151e6dc,10,daniellewright,Understood. Will keep it tightly held.,False,Neither,,False,,,,Acknowledgment
259b14d7-432d-42ea-b9dd-f6182ab411cb,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,f3d8dc36-3fbd-4099-b158-33d69ada2d69,11,sarahmitchell,Thanks Danielle. This is sensitive — please don't discuss with anyone outside of this until leadership approves.,False,Neither,,False,,,,Guidance — no new task
adc4f75d-83b8-439f-ba1e-ba3db577d8fc,Spring Campaign — Content and Assets,OneOnOne,Marketing,5b651769-1ca7-42ae-9313-28ce3577945d,0,laurakim,"Chris, where are we on the spring campaign blog posts? We need 3 posts live by March 20.",True,RfK,Status Request,False,Implicit,chrisevans,,Status request with deadline context
adc4f75d-83b8-439f-ba1e-ba3db577d8fc,Spring Campaign — Content and Assets,OneOnOne,Marketing,432d1279-9928-4270-93be-fc28f868fe9d,1,chrisevans,"Post 1 is in final edit. Post 2 draft is done, needs your review. Post 3 I'm still outlining — the customer story angle needs more input from Maria on the success metrics.",False,Neither,,False,,,,Status update — no task
adc4f75d-83b8-439f-ba1e-ba3db577d8fc,Spring Campaign — Content and Assets,OneOnOne,Marketing,edbb6e79-9a4a-4b8e-aae4-d92d8146745d,2,laurakim,Can you send me the Post 2 draft? I'll review it today.,True,RfA,Action Request,False,Implicit,chrisevans,,Action request — send the draft
adc4f75d-83b8-439f-ba1e-ba3db577d8fc,Spring Campaign — Content and Assets,OneOnOne,Marketing,3c4919b7-82dd-4783-8598-74b46c7243f2,3,chrisevans,Just shared it in the Marketing shared drive. It's in the Spring Campaign folder.,False,Neither,,False,,,,Completion report — already done
adc4f75d-83b8-439f-ba1e-ba3db577d8fc,Spring Campaign — Content and Assets,OneOnOne,Marketing,d384cd0a-b973-4583-9920-8ab961fd4ab7,4,laurakim,Great. For Post 3 — reach out to Maria directly and get the Pinnacle Logistics success metrics. Don't wait for her to come to you.,True,RfA,Action Request,False,Implicit,chrisevans,,Direct action request
adc4f75d-83b8-439f-ba1e-ba3db577d8fc,Spring Campaign — Content and Assets,OneOnOne,Marketing,ce4111ee-1758-47fc-9a7a-80413abf213b,5,chrisevans,"Will do. Should I also include a quote from the customer in the blog post, or keep it to our internal metrics?",True,RfK,Decision Request,False,Implicit,laurakim,,Decision request — content direction
adc4f75d-83b8-439f-ba1e-ba3db577d8fc,Spring Campaign — Content and Assets,OneOnOne,Marketing,39451751-5e02-40cf-a970-0785c4ff3d93,6,laurakim,Include a customer quote if they've approved it. Check with Maria — she should have the testimonial clearance from their marketing team.,False,Neither,,False,,,,Decision response — informational
adc4f75d-83b8-439f-ba1e-ba3db577d8fc,Spring Campaign — Content and Assets,OneOnOne,Marketing,fa5bc149-271b-4a68-9b93-3841af20436b,7,chrisevans,Got it. I'll coordinate with Maria and have the Post 3 draft ready by Friday.,False,Neither,,False,,,,Commitment by sender
adc4f75d-83b8-439f-ba1e-ba3db577d8fc,Spring Campaign — Content and Assets,OneOnOne,Marketing,44b1e95e-9bb2-4cec-8f66-bb652e10a8e3,8,laurakim,"Sounds good. Also, have you updated the social media calendar with the promotion schedule for these posts?",True,RfK,Question,False,Implicit,chrisevans,,Question — checking completeness
adc4f75d-83b8-439f-ba1e-ba3db577d8fc,Spring Campaign — Content and Assets,OneOnOne,Marketing,0e08d272-9d1c-42b4-b025-5c57574813b4,9,chrisevans,"Not yet, I'll do that this afternoon. I was waiting until the posts were finalized so the dates are accurate.",False,Neither,,False,,,,Status + commitment — no task for Laura
adc4f75d-83b8-439f-ba1e-ba3db577d8fc,Spring Campaign — Content and Assets,OneOnOne,Marketing,672fa91a-c85a-430d-996c-1ca219a59883,10,laurakim,"OK, just make sure it's done before the team sync on Thursday. Jenna will need the schedule for social planning.",False,Neither,,False,,,reminder_not_new_task,"Reminder/context — not a new task, reinforcing the existing commitment"
adc4f75d-83b8-439f-ba1e-ba3db577d8fc,Spring Campaign — Content and Assets,OneOnOne,Marketing,1131a14a-5f74-48b1-8c51-da16dcbc0dc2,11,chrisevans,Will have it ready by Wednesday EOD.,False,Neither,,False,,,,Commitment
07301b2b-d55e-43b1-a6fb-add9ab717343,SOC 2 Audit Preparation,OneOnOne,Legal,62c1d423-fc30-407c-8257-8fbd6b454602,0,amandafoster,"Kevin, the SOC 2 auditors are coming on-site in 3 weeks. I need the financial controls documentation updated and ready for review. Where do we stand?",True,RfK,Status Request,True,Implicit,kevinzhang,,Status request + audit deadline → Important
07301b2b-d55e-43b1-a6fb-add9ab717343,SOC 2 Audit Preparation,OneOnOne,Legal,f886fc05-f6a9-4ef4-b437-c32fa6828e53,1,kevinzhang,The revenue recognition controls are updated. Expense management controls are about 70% done. The biggest gap is the vendor payment authorization documentation — David's team made some changes to the approval workflow last quarter and it hasn't been documented yet.,False,Neither,,False,,,,Status update — informational
07301b2b-d55e-43b1-a6fb-add9ab717343,SOC 2 Audit Preparation,OneOnOne,Legal,9984ea4f-049a-4550-a9ba-b2903a74a812,2,amandafoster,That vendor payment gap is a risk. The auditors specifically flagged authorization controls last year. Can you get that documentation completed by end of next week?,True,RfA,Action Request,True,Implicit,kevinzhang,,Action request with deadline + audit risk → Important
