conversation_id,conversation_topic,chat_type,domain,message_id,message_index,from_user,content,has_task,task_sub_class,task_type,is_important,attribution,assignee,edge_case,notes
c35aa7b8-b399-492f-b552-38e51cb00407,Q2 Product Strategy & Board Prep,OneOnOne,Executive,a6bbfa4f-cd48-4f4d-b6f5-1e9b86547e13,10,sarahmitchell,OK. Let me know as soon as you have it. We can't go to the board with gaps there.,False,Neither,,True,,,,Informational — expressing urgency but not assigning a new task. David already committed.
c35aa7b8-b399-492f-b552-38e51cb00407,Q2 Product Strategy & Board Prep,OneOnOne,Executive,75961255-86c3-488f-a2ec-27d3d7fc8e6d,11,davidpark,Understood. Will do.,False,Neither,,False,,,,Acknowledgment
c35aa7b8-b399-492f-b552-38e51cb00407,Q2 Product Strategy & Board Prep,OneOnOne,Executive,01201acd-5a56-4791-9a5d-cfad612c7550,12,sarahmitchell,Thanks David. Talk tomorrow.,False,Neither,,False,,,,Social/closing
a835cbac-69e5-4d3e-a809-62d315772520,Q2 Hiring Budget Approval,OneOnOne,Finance,fe2d2035-d9d4-4105-a8fe-a8aabc490acb,0,sarahmitchell,"Rachel, I need your sign-off on the Q2 hiring plan. David's team needs 4 additional engineers and Michael wants 2 more AEs.",True,RfA,Review / Approval,True,Implicit,racheltorres,,Approval request + hiring impact → Important
a835cbac-69e5-4d3e-a809-62d315772520,Q2 Hiring Budget Approval,OneOnOne,Finance,a878b585-7eed-4c94-8be5-46dd1d29fba7,1,racheltorres,"I saw the headcount request. The engineering asks are within budget, but the sales hires push us $180K over the Q2 operating plan. We'd need to pull from the discretionary pool.",False,Neither,,False,,,,"Informational response — no ask, providing analysis"
a835cbac-69e5-4d3e-a809-62d315772520,Q2 Hiring Budget Approval,OneOnOne,Finance,2d7c2cbc-67ab-49c7-8619-5dd257e21bea,2,sarahmitchell,What's left in the discretionary pool right now?,True,RfK,Question,False,Implicit,racheltorres,,Knowledge request in 1:1
a835cbac-69e5-4d3e-a809-62d315772520,Q2 Hiring Budget Approval,OneOnOne,Finance,dc6307ec-2b2a-408a-be9c-c9a0e66a5833,3,racheltorres,$420K. But $200K of that is earmarked for the customer event in June. So realistically we have about $220K of true flex.,False,Neither,,False,,,,Informational — answering the question
a835cbac-69e5-4d3e-a809-62d315772520,Q2 Hiring Budget Approval,OneOnOne,Finance,2f68a2cd-69bc-47e5-b3ff-d0e62e0e5325,4,sarahmitchell,That's tight. Can we defer the customer event spend and reallocate?,True,RfK,Decision Request,False,Implicit,racheltorres,,Decision request — can we shift budget?
a835cbac-69e5-4d3e-a809-62d315772520,Q2 Hiring Budget Approval,OneOnOne,Finance,791203dd-d0e0-45e3-9120-0bf74c469e98,5,racheltorres,"We could, but Laura and Michael have been counting on that event for pipeline gen. I'd recommend we approve the engineering hires now and table the sales hires until we see Q1 close rates. If Q1 beats forecast, we'll have the room.",False,Neither,,False,,,,"Recommendation — informational, no new task"
a835cbac-69e5-4d3e-a809-62d315772520,Q2 Hiring Budget Approval,OneOnOne,Finance,1e7b36e0-febd-4f1f-bcd4-f0003d622661,6,sarahmitchell,Fair. Let's go with that. Can you process the approval for the 4 engineering headcount today? David's already got candidates in final rounds.,True,RfA,Action Request,True,Implicit,racheltorres,,Action request + same-day deadline + hiring urgency → Important
a835cbac-69e5-4d3e-a809-62d315772520,Q2 Hiring Budget Approval,OneOnOne,Finance,748353a0-e399-4d9b-8777-4b88894f07ef,7,racheltorres,Will do. I'll send the approval through the system by 3 PM and copy Danielle on the HR side.,False,Neither,,False,,,,Commitment by sender — not a task for Sarah
a835cbac-69e5-4d3e-a809-62d315772520,Q2 Hiring Budget Approval,OneOnOne,Finance,5d5a9ce9-b8b8-4ef4-8074-e97494f977cc,8,sarahmitchell,Perfect. And let's revisit the sales hires after the Q1 close on April 15.,False,Neither,,False,,,deferred_plan,"Planning statement, no immediate task"
a835cbac-69e5-4d3e-a809-62d315772520,Q2 Hiring Budget Approval,OneOnOne,Finance,04f8dd49-a03f-4ad9-9cc5-c6eadeb38706,9,racheltorres,Noted. I'll flag it for our April budget sync.,False,Neither,,False,,,,Acknowledgment + commitment
a835cbac-69e5-4d3e-a809-62d315772520,Q2 Hiring Budget Approval,OneOnOne,Finance,b38d5e58-6ad5-4169-a20b-9a8b67ea77b9,10,sarahmitchell,Thanks Rachel.,False,Neither,,False,,,,Social closing
9489b38b-9c47-4d8d-a13a-83b3947c107c,Production Incident — API Gateway Outage,OneOnOne,Engineering,5a18fa18-5515-43af-afda-cfad6636c8b0,0,alexkumar,"David, heads up — we're seeing elevated error rates on the API gateway. 5xx errors spiked to 12% in the last 10 minutes.",False,Neither,,True,,,,Incident notification — FYI but no task. IsImportant due to production impact.
9489b38b-9c47-4d8d-a13a-83b3947c107c,Production Incident — API Gateway Outage,OneOnOne,Engineering,5297b8de-b250-47bb-8066-621f8e5fea7f,1,davidpark,How many customers affected? Is this the US or EU cluster?,True,RfK,Question,True,Implicit,alexkumar,,Urgent questions during active incident → Important
9489b38b-9c47-4d8d-a13a-83b3947c107c,Production Incident — API Gateway Outage,OneOnOne,Engineering,2bd422c7-5691-4646-99b0-f42a4b248a98,2,alexkumar,Both clusters. We're estimating 15K+ active users impacted. James is investigating — looks like the last deployment introduced a connection pool leak.,False,Neither,,True,,,,"Incident details — important context, no task"
9489b38b-9c47-4d8d-a13a-83b3947c107c,Production Incident — API Gateway Outage,OneOnOne,Engineering,5250c9da-5876-4d99-937b-1d016402e12a,3,davidpark,Roll back the deployment immediately. Don't wait for root cause.,True,RfA,Action Request,True,Implicit,alexkumar,,Critical action request during outage → Important
9489b38b-9c47-4d8d-a13a-83b3947c107c,Production Incident — API Gateway Outage,OneOnOne,Engineering,1f67e9ca-0e63-4b42-bb9a-4a09ff3e611e,4,alexkumar,"James is initiating the rollback now. ETA 5 minutes for the US cluster, 8 for EU.",False,Neither,,False,,,,Status update — rollback in progress
9489b38b-9c47-4d8d-a13a-83b3947c107c,Production Incident — API Gateway Outage,OneOnOne,Engineering,08554d26-9853-4ef5-97d1-979d7c9f0d4a,5,davidpark,Good. I need you to send a status update to the exec distribution list. Sarah will ask about this in the morning.,True,RfA,Action Request,True,Implicit,alexkumar,,Action request for stakeholder communication during incident
9489b38b-9c47-4d8d-a13a-83b3947c107c,Production Incident — API Gateway Outage,OneOnOne,Engineering,ac5bb7ab-b8b7-4625-908e-fd1510878e85,6,alexkumar,On it. I'll draft the exec update as soon as rollback is confirmed.,False,Neither,,False,,,,Commitment by sender
9489b38b-9c47-4d8d-a13a-83b3947c107c,Production Incident — API Gateway Outage,OneOnOne,Engineering,01d62265-b33e-4224-af50-a1335403db5f,7,davidpark,What's our confidence that the rollback fully resolves this? Any chance it's infrastructure-related too?,True,RfK,Question,True,Implicit,alexkumar,,Critical diagnostic question during incident
9489b38b-9c47-4d8d-a13a-83b3947c107c,Production Incident — API Gateway Outage,OneOnOne,Engineering,04d32c9d-1095-4052-afcc-28fae64d898f,8,alexkumar,"95% confident it's the deployment. Connection pool metrics correlate exactly with the deploy timestamp. Infra metrics are clean — CPU, memory, disk all normal.",False,Neither,,False,,,,Informational response
9489b38b-9c47-4d8d-a13a-83b3947c107c,Production Incident — API Gateway Outage,OneOnOne,Engineering,20430b0a-004d-4bf3-a4f9-7f37be0ece63,9,alexkumar,Update: US cluster rollback complete. Error rates dropping. EU rollback in progress.,False,Neither,,True,,,,Status update during incident — still important context
9489b38b-9c47-4d8d-a13a-83b3947c107c,Production Incident — API Gateway Outage,OneOnOne,Engineering,573994e4-cdd8-4328-ad3b-61f381d23c32,10,davidpark,Great. Let me know when EU is confirmed clean. And schedule a postmortem for tomorrow — I want the full team there.,True,RfA,Scheduling Action,False,Implicit,alexkumar,,Two tasks: notification + scheduling. Both for Alex in 1:1.
9489b38b-9c47-4d8d-a13a-83b3947c107c,Production Incident — API Gateway Outage,OneOnOne,Engineering,c7321b4b-069c-4c15-b580-287cff68f31d,11,alexkumar,EU is clean now. All error rates back to baseline. Total impact window was about 22 minutes. I'll set up the postmortem for 10 AM tomorrow and send the exec update in the next 30 minutes.,False,Neither,,False,,,,Status report + commitment — not a new task for David
9489b38b-9c47-4d8d-a13a-83b3947c107c,Production Incident — API Gateway Outage,OneOnOne,Engineering,bb2c0815-cc4a-4f88-b68f-b6024fb6b590,12,davidpark,Thanks Alex. Good handling tonight. Let's make sure we add deployment validation gates to prevent this class of issue.,False,Neither,,False,,,suggestion_not_task,Praise + suggestion. 'Let's make sure' without specific assignee/deadline = not a task
9489b38b-9c47-4d8d-a13a-83b3947c107c,Production Incident — API Gateway Outage,OneOnOne,Engineering,659d31e5-d50b-4df2-a0cc-d8b79b860c63,13,alexkumar,Agreed. I'll add it to the postmortem action items.,False,Neither,,False,,,,Acknowledgment + commitment
0d9da445-89f2-4cfa-b016-d3b1aed4e157,API v3 Migration — Code Review,OneOnOne,Engineering,2cdf66c4-4610-46bb-863b-6b1a7428dfda,0,alexkumar,"Priya, can you review the API v3 migration PR? It's PR #847. I want to ship this by end of sprint.",True,RfA,Review / Approval,False,Implicit,priyasharma,,Review request in 1:1 → attribute to non-sender
0d9da445-89f2-4cfa-b016-d3b1aed4e157,API v3 Migration — Code Review,OneOnOne,Engineering,a6aabcae-c0c0-4543-87a4-ba5d53bfbb0b,1,priyasharma,"Sure, I'll take a look this afternoon. Is there a specific area you want me to focus on?",True,RfK,Question,False,Implicit,alexkumar,,Question back to Alex — needs response
0d9da445-89f2-4cfa-b016-d3b1aed4e157,API v3 Migration — Code Review,OneOnOne,Engineering,fb1c367f-01eb-4d98-9004-ac135630b884,2,alexkumar,Mainly the pagination logic and the rate limiting changes. Those are the riskiest parts. The rest is mostly boilerplate.,False,Neither,,False,,,,Informational response to question
0d9da445-89f2-4cfa-b016-d3b1aed4e157,API v3 Migration — Code Review,OneOnOne,Engineering,74758748-8c3d-4192-ad1c-9f8abbe1ec02,3,priyasharma,Got it. One question — did you run the load tests against the new pagination? Last time we had issues with cursor-based pagination under high concurrency.,True,RfK,Question,False,Implicit,alexkumar,,Technical question requiring information
0d9da445-89f2-4cfa-b016-d3b1aed4e157,API v3 Migration — Code Review,OneOnOne,Engineering,373a91e0-2ec5-4124-b264-9f769b7a98e8,4,alexkumar,Good catch. I ran the basic load test but not the high-concurrency scenario. Can you include that in your review? Run the k6 suite with the 500-concurrent profile.,True,RfA,Action Request,False,Implicit,priyasharma,,Action request — run specific test suite
0d9da445-89f2-4cfa-b016-d3b1aed4e157,API v3 Migration — Code Review,OneOnOne,Engineering,277aa31a-1022-4bcf-9a36-6d939aacfedb,5,priyasharma,Will do. I should have the review and load test results back to you by tomorrow morning.,False,Neither,,False,,,,Commitment by sender
0d9da445-89f2-4cfa-b016-d3b1aed4e157,API v3 Migration — Code Review,OneOnOne,Engineering,6792eb2b-95cc-4513-960b-07fc115e103a,6,alexkumar,"Perfect. Also, are you still on track to finish the webhook refactor this sprint?",True,RfK,Status Request,False,Implicit,priyasharma,,Status question about another work item
0d9da445-89f2-4cfa-b016-d3b1aed4e157,API v3 Migration — Code Review,OneOnOne,Engineering,48393778-948e-4bb8-970f-0a0fb007fc65,7,priyasharma,"Yes, I'm about 80% done. The event filtering piece is the last part. Should have it wrapped up by Thursday.",False,Neither,,False,,,,Status update — no task
0d9da445-89f2-4cfa-b016-d3b1aed4e157,API v3 Migration — Code Review,OneOnOne,Engineering,0b34b5ae-646a-4bb0-bb0a-e72a60fd046c,8,alexkumar,Great. Let me know if you hit any blockers.,False,Neither,,False,,,courtesy_not_task,Courtesy offer — not a specific task. 'Let me know if...' = FALSE
0d9da445-89f2-4cfa-b016-d3b1aed4e157,API v3 Migration — Code Review,OneOnOne,Engineering,d766f7c0-0e3d-435d-83ea-7aef56a6df9b,9,priyasharma,Will do. Thanks Alex.,False,Neither,,False,,,,Acknowledgment
cba25456-44e1-4158-a785-82e1c151f110,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,3ed1156f-ce49-42e0-8f48-686346ae3aba,0,michaelchen,"Sofia, what's happening with the Contoso deal? I just got a ping from Sarah — they mentioned it in the exec sync.",True,RfK,Status Request,True,Implicit,sofiarodriguez,,Status request escalated from CEO → Important
cba25456-44e1-4158-a785-82e1c151f110,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,af3e5b1a-1cc4-4808-a41a-069a320b102a,1,sofiarodriguez,"It's complicated. Their CISO flagged data residency concerns during the security review last week. They want all data stored in the EU, and our current architecture doesn't support region-specific data isolation.",False,Neither,,True,,,,Important context — deals with a $2.4M deal blocker
cba25456-44e1-4158-a785-82e1c151f110,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,2233a1b7-bcfd-4382-ac51-0a5d0e0b81cd,2,michaelchen,This is a $2.4M deal. We can't lose it over infrastructure. What's the timeline — when do they need an answer?,True,RfK,Question,True,Implicit,sofiarodriguez,,Revenue-critical question + urgency
cba25456-44e1-4158-a785-82e1c151f110,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,a57dd0c0-2065-4463-b94a-2cae3fc0b685,3,sofiarodriguez,"They gave us until end of next week. Their procurement cycle closes March 31 — if we miss that, the deal slips to Q3 at best, or they go with Smartsheet.",False,Neither,,True,,,,Escalation context — hard deadline with revenue consequence
cba25456-44e1-4158-a785-82e1c151f110,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,1db2e742-dfed-4670-aae5-dea48d2de3a6,4,michaelchen,"OK, I need you to do three things ASAP: 1) Set up a call with David's team to assess the EU data residency feasibility, 2) Draft a risk mitigation proposal for Contoso showing our roadmap, 3) Loop in Amanda to review any GDPR implications.",True,RfA,Delegation,True,Implicit,sofiarodriguez,,Multi-step delegation with ASAP urgency + revenue risk → Important
cba25456-44e1-4158-a785-82e1c151f110,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,fd8b5e9c-444c-4b4f-9b24-6c084f54efdd,5,sofiarodriguez,On it. I've already pinged David's team for availability. I'll have the draft proposal ready by tomorrow EOD.,False,Neither,,False,,,,Commitment by sender
cba25456-44e1-4158-a785-82e1c151f110,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,e5bd2e14-d489-4345-a5a3-7d5bd9308553,6,michaelchen,Good. Keep me updated every day until this is resolved. I'm going to brief Sarah separately.,False,Neither,,False,,,,"Informational — Michael's own plan, no new task for Sofia beyond what's assigned"
cba25456-44e1-4158-a785-82e1c151f110,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,356da913-304e-42e4-81ef-ee97368ea90c,7,sofiarodriguez,Will do. One more thing — should I offer them a price concession to sweeten the deal while we work on the technical side?,True,RfK,Decision Request,False,Implicit,michaelchen,,Decision request — Sofia needs Michael's guidance
cba25456-44e1-4158-a785-82e1c151f110,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,e851ed3b-89d9-4697-a186-7b7150fa0956,8,michaelchen,"Not yet. Let's see if the technical path works first. If we need to, I'll approve up to 10% off but I want that as a last resort. Don't mention it to them proactively.",False,Neither,,False,,,,Decision response — informational
cba25456-44e1-4158-a785-82e1c151f110,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,abcecbf1-139d-483b-9297-c20184cdde3a,9,sofiarodriguez,Understood. I'll focus on the technical path first.,False,Neither,,False,,,,Acknowledgment
84fc1521-3012-42c3-acd1-4efc33f12fb4,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,428d045e-55f7-4748-b8df-864bf9dfdabe,0,daniellewright,"Sarah, I've completed the analysis on the proposed restructuring. Can we discuss the recommendations?",True,RfK,Availability / RSVP,False,Implicit,sarahmitchell,,Availability request — needs Sarah to confirm she can discuss
84fc1521-3012-42c3-acd1-4efc33f12fb4,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,a6681542-f727-4722-b3e9-d78e6e30b141,1,sarahmitchell,"Yes, go ahead.",False,Neither,,False,,,,Acknowledgment / go-ahead
84fc1521-3012-42c3-acd1-4efc33f12fb4,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,eab5d25d-9255-4d5f-9f04-a4897d179362,2,daniellewright,"Based on the data, I'm recommending we consolidate the Customer Success and Support teams under Maria. Derek's team would report to her directly. This saves a headcount at the manager level and improves handoff efficiency.",False,Neither,,False,,,,Informational/recommendation — no task for Sarah yet
84fc1521-3012-42c3-acd1-4efc33f12fb4,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,ca702196-0f4f-480a-9f21-617b4f272512,3,sarahmitchell,What's the impact on Derek? Is he being let go?,True,RfK,Question,True,Implicit,daniellewright,,Question about personnel impact → Important due to leadership/HR sensitivity
84fc1521-3012-42c3-acd1-4efc33f12fb4,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,50c73534-9141-4735-93a0-36d3f5157f29,4,daniellewright,"No, the recommendation is to transition him to a senior IC role — Support Engineering Lead. Same comp band, different scope. I've modeled it both ways and this preserves the team's institutional knowledge.",False,Neither,,False,,,,Informational response
84fc1521-3012-42c3-acd1-4efc33f12fb4,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,0b7502a9-62db-4d3d-8a62-039f8b6525f5,5,sarahmitchell,I like that approach. Has Legal reviewed the restructuring for any compliance issues?,True,RfK,Question,False,Implicit,daniellewright,,Compliance question
84fc1521-3012-42c3-acd1-4efc33f12fb4,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,9ddce71d-4300-42de-b990-a1c44df71b5a,6,daniellewright,Amanda reviewed the draft plan last week. She flagged that we need to update the employee handbook and send formal notifications 30 days before the effective date. I have the timeline mapped out.,False,Neither,,False,,,,Informational — answering the question
84fc1521-3012-42c3-acd1-4efc33f12fb4,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,ac043a9d-8b43-408b-b190-39126c893d49,7,sarahmitchell,"Good. Let's target June 1 for the effective date. That gives us enough runway. Please prepare the formal proposal with the full timeline, role changes, and communication plan. I need it by next Friday for the leadership review.",True,RfA,Delegation,True,Implicit,daniellewright,,Delegation with deadline + org-wide impact → Important
84fc1521-3012-42c3-acd1-4efc33f12fb4,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,b48cac5e-2a1b-4080-8b66-e4a1dc46a464,8,daniellewright,"I'll have it ready. One question — do you want me to include a draft communication for the affected employees, or should we wait for leadership sign-off first?",True,RfK,Decision Request,False,Implicit,sarahmitchell,,Decision request — process question
84fc1521-3012-42c3-acd1-4efc33f12fb4,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,31924aaa-1c13-4ee3-869d-162007b4b466,9,sarahmitchell,Draft it now so we're ready to move fast after sign-off. But mark it clearly as DRAFT — don't share it beyond us and Amanda.,False,Neither,,False,,,,Decision response — informational
84fc1521-3012-42c3-acd1-4efc33f12fb4,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,8a9962d9-ca9b-4297-b028-6fe489bcf6a8,10,daniellewright,Understood. Will keep it tightly held.,False,Neither,,False,,,,Acknowledgment
84fc1521-3012-42c3-acd1-4efc33f12fb4,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,4441e2d4-6ef5-4280-a411-7051247f0769,11,sarahmitchell,Thanks Danielle. This is sensitive — please don't discuss with anyone outside of this until leadership approves.,False,Neither,,False,,,,Guidance — no new task
f6c552f4-11f9-413b-940a-25a89b42f2c5,Spring Campaign — Content and Assets,OneOnOne,Marketing,6817eb2b-f6c5-4151-b606-6f206afd5b51,0,laurakim,"Chris, where are we on the spring campaign blog posts? We need 3 posts live by March 20.",True,RfK,Status Request,False,Implicit,chrisevans,,Status request with deadline context
f6c552f4-11f9-413b-940a-25a89b42f2c5,Spring Campaign — Content and Assets,OneOnOne,Marketing,00a07d16-0c20-411c-bbc4-a0f534eb08ef,1,chrisevans,"Post 1 is in final edit. Post 2 draft is done, needs your review. Post 3 I'm still outlining — the customer story angle needs more input from Maria on the success metrics.",False,Neither,,False,,,,Status update — no task
f6c552f4-11f9-413b-940a-25a89b42f2c5,Spring Campaign — Content and Assets,OneOnOne,Marketing,a0ff4121-309b-46cf-943c-238840673163,2,laurakim,Can you send me the Post 2 draft? I'll review it today.,True,RfA,Action Request,False,Implicit,chrisevans,,Action request — send the draft
f6c552f4-11f9-413b-940a-25a89b42f2c5,Spring Campaign — Content and Assets,OneOnOne,Marketing,7cbfccde-8c09-4c5a-a5fe-ab1afbf7c989,3,chrisevans,Just shared it in the Marketing shared drive. It's in the Spring Campaign folder.,False,Neither,,False,,,,Completion report — already done
f6c552f4-11f9-413b-940a-25a89b42f2c5,Spring Campaign — Content and Assets,OneOnOne,Marketing,bb3d2a81-6ef3-4669-8c03-3e42213b4cb9,4,laurakim,Great. For Post 3 — reach out to Maria directly and get the Pinnacle Logistics success metrics. Don't wait for her to come to you.,True,RfA,Action Request,False,Implicit,chrisevans,,Direct action request
f6c552f4-11f9-413b-940a-25a89b42f2c5,Spring Campaign — Content and Assets,OneOnOne,Marketing,defe91e5-6cdf-4e68-bf97-423215c72e88,5,chrisevans,"Will do. Should I also include a quote from the customer in the blog post, or keep it to our internal metrics?",True,RfK,Decision Request,False,Implicit,laurakim,,Decision request — content direction
f6c552f4-11f9-413b-940a-25a89b42f2c5,Spring Campaign — Content and Assets,OneOnOne,Marketing,bcde4c00-da1f-4096-b2cf-e51c79c0c932,6,laurakim,Include a customer quote if they've approved it. Check with Maria — she should have the testimonial clearance from their marketing team.,False,Neither,,False,,,,Decision response — informational
f6c552f4-11f9-413b-940a-25a89b42f2c5,Spring Campaign — Content and Assets,OneOnOne,Marketing,96a7e177-90df-4d75-b2f3-769da8980467,7,chrisevans,Got it. I'll coordinate with Maria and have the Post 3 draft ready by Friday.,False,Neither,,False,,,,Commitment by sender
f6c552f4-11f9-413b-940a-25a89b42f2c5,Spring Campaign — Content and Assets,OneOnOne,Marketing,83baf4b4-4a24-4c68-a320-7665538b86e5,8,laurakim,"Sounds good. Also, have you updated the social media calendar with the promotion schedule for these posts?",True,RfK,Question,False,Implicit,chrisevans,,Question — checking completeness
f6c552f4-11f9-413b-940a-25a89b42f2c5,Spring Campaign — Content and Assets,OneOnOne,Marketing,f5a872a5-dcd1-4928-9b11-b0d492d87e86,9,chrisevans,"Not yet, I'll do that this afternoon. I was waiting until the posts were finalized so the dates are accurate.",False,Neither,,False,,,,Status + commitment — no task for Laura
f6c552f4-11f9-413b-940a-25a89b42f2c5,Spring Campaign — Content and Assets,OneOnOne,Marketing,589687e3-a0f7-4c27-bc97-7a47a521f849,10,laurakim,"OK, just make sure it's done before the team sync on Thursday. Jenna will need the schedule for social planning.",False,Neither,,False,,,reminder_not_new_task,"Reminder/context — not a new task, reinforcing the existing commitment"
f6c552f4-11f9-413b-940a-25a89b42f2c5,Spring Campaign — Content and Assets,OneOnOne,Marketing,3c8f2c18-408e-43c5-a8f5-d7ec5a007759,11,chrisevans,Will have it ready by Wednesday EOD.,False,Neither,,False,,,,Commitment
b2d4ece9-699f-4682-a2bf-47d49a237c48,SOC 2 Audit Preparation,OneOnOne,Legal,c6f6f5c4-44bb-4613-bd86-dfe870b5f8ed,0,amandafoster,"Kevin, the SOC 2 auditors are coming on-site in 3 weeks. I need the financial controls documentation updated and ready for review. Where do we stand?",True,RfK,Status Request,True,Implicit,kevinzhang,,Status request + audit deadline → Important
b2d4ece9-699f-4682-a2bf-47d49a237c48,SOC 2 Audit Preparation,OneOnOne,Legal,3d692315-7d0b-4792-bac4-9394d9354ad5,1,kevinzhang,The revenue recognition controls are updated. Expense management controls are about 70% done. The biggest gap is the vendor payment authorization documentation — David's team made some changes to the approval workflow last quarter and it hasn't been documented yet.,False,Neither,,False,,,,Status update — informational
b2d4ece9-699f-4682-a2bf-47d49a237c48,SOC 2 Audit Preparation,OneOnOne,Legal,122a6779-2575-455e-8f81-0ff75e4e0263,2,amandafoster,That vendor payment gap is a risk. The auditors specifically flagged authorization controls last year. Can you get that documentation completed by end of next week?,True,RfA,Action Request,True,Implicit,kevinzhang,,Action request with deadline + audit risk → Important
