conversation_id,conversation_topic,chat_type,domain,message_id,message_index,from_user,content,has_task,task_sub_class,task_type,is_important,attribution,assignee,edge_case,notes
69017ffa-ee59-468b-9663-86a418650524,Q2 Product Strategy & Board Prep,OneOnOne,Executive,b65b042e-0a96-4f88-9ad7-dcc3525223ed,10,sarahmitchell,OK. Let me know as soon as you have it. We can't go to the board with gaps there.,False,Neither,,True,,,,Informational — expressing urgency but not assigning a new task. David already committed.
69017ffa-ee59-468b-9663-86a418650524,Q2 Product Strategy & Board Prep,OneOnOne,Executive,98eeb694-bdfb-4a43-9c1d-b6c663970098,11,davidpark,Understood. Will do.,False,Neither,,False,,,,Acknowledgment
69017ffa-ee59-468b-9663-86a418650524,Q2 Product Strategy & Board Prep,OneOnOne,Executive,a4ca8f64-4092-4b51-b08a-8e51d1ac1aba,12,sarahmitchell,Thanks David. Talk tomorrow.,False,Neither,,False,,,,Social/closing
16b4192f-3e51-49ab-9030-3d9096d90978,Q2 Hiring Budget Approval,OneOnOne,Finance,90013b0b-ee44-4824-88d8-1cc8c9c2bbb9,0,sarahmitchell,"Rachel, I need your sign-off on the Q2 hiring plan. David's team needs 4 additional engineers and Michael wants 2 more AEs.",True,RfA,Review / Approval,True,Implicit,racheltorres,,Approval request + hiring impact → Important
16b4192f-3e51-49ab-9030-3d9096d90978,Q2 Hiring Budget Approval,OneOnOne,Finance,8cafc132-488c-4c47-a51d-9a360b197bd5,1,racheltorres,"I saw the headcount request. The engineering asks are within budget, but the sales hires push us $180K over the Q2 operating plan. We'd need to pull from the discretionary pool.",False,Neither,,False,,,,"Informational response — no ask, providing analysis"
16b4192f-3e51-49ab-9030-3d9096d90978,Q2 Hiring Budget Approval,OneOnOne,Finance,aeb4103a-99ca-4cee-9498-22b7c3d9bfb8,2,sarahmitchell,What's left in the discretionary pool right now?,True,RfK,Question,False,Implicit,racheltorres,,Knowledge request in 1:1
16b4192f-3e51-49ab-9030-3d9096d90978,Q2 Hiring Budget Approval,OneOnOne,Finance,5f67d06c-5f40-4283-b24f-43c23f26d917,3,racheltorres,$420K. But $200K of that is earmarked for the customer event in June. So realistically we have about $220K of true flex.,False,Neither,,False,,,,Informational — answering the question
16b4192f-3e51-49ab-9030-3d9096d90978,Q2 Hiring Budget Approval,OneOnOne,Finance,b31ca13a-0af9-4887-abfe-7e7ececed762,4,sarahmitchell,That's tight. Can we defer the customer event spend and reallocate?,True,RfK,Decision Request,False,Implicit,racheltorres,,Decision request — can we shift budget?
16b4192f-3e51-49ab-9030-3d9096d90978,Q2 Hiring Budget Approval,OneOnOne,Finance,d9a937e1-6739-4964-9d1f-d55cc4a788a7,5,racheltorres,"We could, but Laura and Michael have been counting on that event for pipeline gen. I'd recommend we approve the engineering hires now and table the sales hires until we see Q1 close rates. If Q1 beats forecast, we'll have the room.",False,Neither,,False,,,,"Recommendation — informational, no new task"
16b4192f-3e51-49ab-9030-3d9096d90978,Q2 Hiring Budget Approval,OneOnOne,Finance,67909832-e20b-4629-9157-2e8f116b38b0,6,sarahmitchell,Fair. Let's go with that. Can you process the approval for the 4 engineering headcount today? David's already got candidates in final rounds.,True,RfA,Action Request,True,Implicit,racheltorres,,Action request + same-day deadline + hiring urgency → Important
16b4192f-3e51-49ab-9030-3d9096d90978,Q2 Hiring Budget Approval,OneOnOne,Finance,06c1744b-bab3-490a-9ae4-55f4d0bf1928,7,racheltorres,Will do. I'll send the approval through the system by 3 PM and copy Danielle on the HR side.,False,Neither,,False,,,,Commitment by sender — not a task for Sarah
16b4192f-3e51-49ab-9030-3d9096d90978,Q2 Hiring Budget Approval,OneOnOne,Finance,e7e7b4b3-f363-46b3-bccc-4e315a194da7,8,sarahmitchell,Perfect. And let's revisit the sales hires after the Q1 close on April 15.,False,Neither,,False,,,deferred_plan,"Planning statement, no immediate task"
16b4192f-3e51-49ab-9030-3d9096d90978,Q2 Hiring Budget Approval,OneOnOne,Finance,41c31d36-c61d-42c3-800b-5907e5f7ec90,9,racheltorres,Noted. I'll flag it for our April budget sync.,False,Neither,,False,,,,Acknowledgment + commitment
16b4192f-3e51-49ab-9030-3d9096d90978,Q2 Hiring Budget Approval,OneOnOne,Finance,cf46e89e-2c1d-4302-ae49-a7acb76b7e82,10,sarahmitchell,Thanks Rachel.,False,Neither,,False,,,,Social closing
d165996b-924b-46e7-b0b0-b90327f20f11,Production Incident — API Gateway Outage,OneOnOne,Engineering,757d9702-aef1-49b1-82e4-337896998b4f,0,alexkumar,"David, heads up — we're seeing elevated error rates on the API gateway. 5xx errors spiked to 12% in the last 10 minutes.",False,Neither,,True,,,,Incident notification — FYI but no task. IsImportant due to production impact.
d165996b-924b-46e7-b0b0-b90327f20f11,Production Incident — API Gateway Outage,OneOnOne,Engineering,0163f042-efcc-4067-8fa2-0ae4490a8466,1,davidpark,How many customers affected? Is this the US or EU cluster?,True,RfK,Question,True,Implicit,alexkumar,,Urgent questions during active incident → Important
d165996b-924b-46e7-b0b0-b90327f20f11,Production Incident — API Gateway Outage,OneOnOne,Engineering,97db2a6a-045d-460c-a885-48e9395de6b3,2,alexkumar,Both clusters. We're estimating 15K+ active users impacted. James is investigating — looks like the last deployment introduced a connection pool leak.,False,Neither,,True,,,,"Incident details — important context, no task"
d165996b-924b-46e7-b0b0-b90327f20f11,Production Incident — API Gateway Outage,OneOnOne,Engineering,7d0f1cc3-8c59-4118-a6c4-2848cce1ddf9,3,davidpark,Roll back the deployment immediately. Don't wait for root cause.,True,RfA,Action Request,True,Implicit,alexkumar,,Critical action request during outage → Important
d165996b-924b-46e7-b0b0-b90327f20f11,Production Incident — API Gateway Outage,OneOnOne,Engineering,278a2ee8-70e6-43a2-bd1b-2f0096b9c0e0,4,alexkumar,"James is initiating the rollback now. ETA 5 minutes for the US cluster, 8 for EU.",False,Neither,,False,,,,Status update — rollback in progress
d165996b-924b-46e7-b0b0-b90327f20f11,Production Incident — API Gateway Outage,OneOnOne,Engineering,89a6bf99-72db-4764-bb41-d76f9de08bf9,5,davidpark,Good. I need you to send a status update to the exec distribution list. Sarah will ask about this in the morning.,True,RfA,Action Request,True,Implicit,alexkumar,,Action request for stakeholder communication during incident
d165996b-924b-46e7-b0b0-b90327f20f11,Production Incident — API Gateway Outage,OneOnOne,Engineering,373dc483-82d8-4c51-8541-0592230f984e,6,alexkumar,On it. I'll draft the exec update as soon as rollback is confirmed.,False,Neither,,False,,,,Commitment by sender
d165996b-924b-46e7-b0b0-b90327f20f11,Production Incident — API Gateway Outage,OneOnOne,Engineering,f37e2360-8843-4a11-820f-42d67cd50689,7,davidpark,What's our confidence that the rollback fully resolves this? Any chance it's infrastructure-related too?,True,RfK,Question,True,Implicit,alexkumar,,Critical diagnostic question during incident
d165996b-924b-46e7-b0b0-b90327f20f11,Production Incident — API Gateway Outage,OneOnOne,Engineering,639f05d2-773b-4795-b68f-886aa1953ebd,8,alexkumar,"95% confident it's the deployment. Connection pool metrics correlate exactly with the deploy timestamp. Infra metrics are clean — CPU, memory, disk all normal.",False,Neither,,False,,,,Informational response
d165996b-924b-46e7-b0b0-b90327f20f11,Production Incident — API Gateway Outage,OneOnOne,Engineering,b701e0d5-2eea-4d6e-9454-230e5e45e502,9,alexkumar,Update: US cluster rollback complete. Error rates dropping. EU rollback in progress.,False,Neither,,True,,,,Status update during incident — still important context
d165996b-924b-46e7-b0b0-b90327f20f11,Production Incident — API Gateway Outage,OneOnOne,Engineering,d66e04e1-acb1-4571-978e-dcdd3cb085a8,10,davidpark,Great. Let me know when EU is confirmed clean. And schedule a postmortem for tomorrow — I want the full team there.,True,RfA,Scheduling Action,False,Implicit,alexkumar,,Two tasks: notification + scheduling. Both for Alex in 1:1.
d165996b-924b-46e7-b0b0-b90327f20f11,Production Incident — API Gateway Outage,OneOnOne,Engineering,c4185307-b324-40c4-a7f6-510417355658,11,alexkumar,EU is clean now. All error rates back to baseline. Total impact window was about 22 minutes. I'll set up the postmortem for 10 AM tomorrow and send the exec update in the next 30 minutes.,False,Neither,,False,,,,Status report + commitment — not a new task for David
d165996b-924b-46e7-b0b0-b90327f20f11,Production Incident — API Gateway Outage,OneOnOne,Engineering,3a7cc813-0a4a-4af5-b907-74478193b2ae,12,davidpark,Thanks Alex. Good handling tonight. Let's make sure we add deployment validation gates to prevent this class of issue.,False,Neither,,False,,,suggestion_not_task,Praise + suggestion. 'Let's make sure' without specific assignee/deadline = not a task
d165996b-924b-46e7-b0b0-b90327f20f11,Production Incident — API Gateway Outage,OneOnOne,Engineering,4fc76fa4-e431-4e63-bf2b-99e6a6690a61,13,alexkumar,Agreed. I'll add it to the postmortem action items.,False,Neither,,False,,,,Acknowledgment + commitment
7bc1938a-a29a-46a7-94cc-175b19ea0b47,API v3 Migration — Code Review,OneOnOne,Engineering,8926501e-4890-45fa-a668-cc9bf07068c7,0,alexkumar,"Priya, can you review the API v3 migration PR? It's PR #847. I want to ship this by end of sprint.",True,RfA,Review / Approval,False,Implicit,priyasharma,,Review request in 1:1 → attribute to non-sender
7bc1938a-a29a-46a7-94cc-175b19ea0b47,API v3 Migration — Code Review,OneOnOne,Engineering,73d37faa-d086-48b5-8234-eb196ae6c7cb,1,priyasharma,"Sure, I'll take a look this afternoon. Is there a specific area you want me to focus on?",True,RfK,Question,False,Implicit,alexkumar,,Question back to Alex — needs response
7bc1938a-a29a-46a7-94cc-175b19ea0b47,API v3 Migration — Code Review,OneOnOne,Engineering,c4832a1f-0e4b-4856-9090-c901da0ee603,2,alexkumar,Mainly the pagination logic and the rate limiting changes. Those are the riskiest parts. The rest is mostly boilerplate.,False,Neither,,False,,,,Informational response to question
7bc1938a-a29a-46a7-94cc-175b19ea0b47,API v3 Migration — Code Review,OneOnOne,Engineering,6eb55873-be53-4104-be88-6c31c6e72742,3,priyasharma,Got it. One question — did you run the load tests against the new pagination? Last time we had issues with cursor-based pagination under high concurrency.,True,RfK,Question,False,Implicit,alexkumar,,Technical question requiring information
7bc1938a-a29a-46a7-94cc-175b19ea0b47,API v3 Migration — Code Review,OneOnOne,Engineering,f2bc718f-f47f-49bf-9d08-aac51af7a64f,4,alexkumar,Good catch. I ran the basic load test but not the high-concurrency scenario. Can you include that in your review? Run the k6 suite with the 500-concurrent profile.,True,RfA,Action Request,False,Implicit,priyasharma,,Action request — run specific test suite
7bc1938a-a29a-46a7-94cc-175b19ea0b47,API v3 Migration — Code Review,OneOnOne,Engineering,abb3f7a7-8c94-4559-95d7-2899c4fe1298,5,priyasharma,Will do. I should have the review and load test results back to you by tomorrow morning.,False,Neither,,False,,,,Commitment by sender
7bc1938a-a29a-46a7-94cc-175b19ea0b47,API v3 Migration — Code Review,OneOnOne,Engineering,1e9b1b9f-a381-4d8b-9c80-4170b8dac373,6,alexkumar,"Perfect. Also, are you still on track to finish the webhook refactor this sprint?",True,RfK,Status Request,False,Implicit,priyasharma,,Status question about another work item
7bc1938a-a29a-46a7-94cc-175b19ea0b47,API v3 Migration — Code Review,OneOnOne,Engineering,74fecbaf-6add-45f7-aa86-8b3ca5015b36,7,priyasharma,"Yes, I'm about 80% done. The event filtering piece is the last part. Should have it wrapped up by Thursday.",False,Neither,,False,,,,Status update — no task
7bc1938a-a29a-46a7-94cc-175b19ea0b47,API v3 Migration — Code Review,OneOnOne,Engineering,3510d931-9020-4880-a39d-10d3b491abf5,8,alexkumar,Great. Let me know if you hit any blockers.,False,Neither,,False,,,courtesy_not_task,Courtesy offer — not a specific task. 'Let me know if...' = FALSE
7bc1938a-a29a-46a7-94cc-175b19ea0b47,API v3 Migration — Code Review,OneOnOne,Engineering,7782f06c-7634-448b-8fa8-ca748afddc93,9,priyasharma,Will do. Thanks Alex.,False,Neither,,False,,,,Acknowledgment
2548b4c9-efad-4d83-a7be-526003ae92ae,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,ad5f7101-7076-40e5-ab3b-4d13bf97fe2a,0,michaelchen,"Sofia, what's happening with the Contoso deal? I just got a ping from Sarah — they mentioned it in the exec sync.",True,RfK,Status Request,True,Implicit,sofiarodriguez,,Status request escalated from CEO → Important
2548b4c9-efad-4d83-a7be-526003ae92ae,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,08028b22-d98a-4c92-8ac2-33a27b9c9270,1,sofiarodriguez,"It's complicated. Their CISO flagged data residency concerns during the security review last week. They want all data stored in the EU, and our current architecture doesn't support region-specific data isolation.",False,Neither,,True,,,,Important context — deals with a $2.4M deal blocker
2548b4c9-efad-4d83-a7be-526003ae92ae,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,b0bd0ef7-9daf-4b21-b677-4bc2f40baaf9,2,michaelchen,This is a $2.4M deal. We can't lose it over infrastructure. What's the timeline — when do they need an answer?,True,RfK,Question,True,Implicit,sofiarodriguez,,Revenue-critical question + urgency
2548b4c9-efad-4d83-a7be-526003ae92ae,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,7b7dc133-ab97-4102-a808-c80009c44d26,3,sofiarodriguez,"They gave us until end of next week. Their procurement cycle closes March 31 — if we miss that, the deal slips to Q3 at best, or they go with Smartsheet.",False,Neither,,True,,,,Escalation context — hard deadline with revenue consequence
2548b4c9-efad-4d83-a7be-526003ae92ae,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,627d728a-5e3f-404e-9420-0f3aef3a909c,4,michaelchen,"OK, I need you to do three things ASAP: 1) Set up a call with David's team to assess the EU data residency feasibility, 2) Draft a risk mitigation proposal for Contoso showing our roadmap, 3) Loop in Amanda to review any GDPR implications.",True,RfA,Delegation,True,Implicit,sofiarodriguez,,Multi-step delegation with ASAP urgency + revenue risk → Important
2548b4c9-efad-4d83-a7be-526003ae92ae,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,eed1bf1f-5a52-466d-a3c6-c2450e3ca72d,5,sofiarodriguez,On it. I've already pinged David's team for availability. I'll have the draft proposal ready by tomorrow EOD.,False,Neither,,False,,,,Commitment by sender
2548b4c9-efad-4d83-a7be-526003ae92ae,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,12f977bd-6bd7-4c12-8f4e-c5f5bc42314e,6,michaelchen,Good. Keep me updated every day until this is resolved. I'm going to brief Sarah separately.,False,Neither,,False,,,,"Informational — Michael's own plan, no new task for Sofia beyond what's assigned"
2548b4c9-efad-4d83-a7be-526003ae92ae,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,ef6dde4f-2fa3-461b-9d17-4f37718c99c5,7,sofiarodriguez,Will do. One more thing — should I offer them a price concession to sweeten the deal while we work on the technical side?,True,RfK,Decision Request,False,Implicit,michaelchen,,Decision request — Sofia needs Michael's guidance
2548b4c9-efad-4d83-a7be-526003ae92ae,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,aec05a16-2a09-4a0a-bd0c-12fd58efb24a,8,michaelchen,"Not yet. Let's see if the technical path works first. If we need to, I'll approve up to 10% off but I want that as a last resort. Don't mention it to them proactively.",False,Neither,,False,,,,Decision response — informational
2548b4c9-efad-4d83-a7be-526003ae92ae,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,763ebfd6-f082-4288-9744-ce807d6bb762,9,sofiarodriguez,Understood. I'll focus on the technical path first.,False,Neither,,False,,,,Acknowledgment
0b9292d4-47e2-49af-8e94-33183a58c4b3,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,66d6d095-0f76-4344-826a-8f060bb291ba,0,daniellewright,"Sarah, I've completed the analysis on the proposed restructuring. Can we discuss the recommendations?",True,RfK,Availability / RSVP,False,Implicit,sarahmitchell,,Availability request — needs Sarah to confirm she can discuss
0b9292d4-47e2-49af-8e94-33183a58c4b3,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,0299da99-63c3-4f90-90a4-5f5f300705a5,1,sarahmitchell,"Yes, go ahead.",False,Neither,,False,,,,Acknowledgment / go-ahead
0b9292d4-47e2-49af-8e94-33183a58c4b3,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,b073a22d-1cd5-4e79-aa7b-b75e39eb4d87,2,daniellewright,"Based on the data, I'm recommending we consolidate the Customer Success and Support teams under Maria. Derek's team would report to her directly. This saves a headcount at the manager level and improves handoff efficiency.",False,Neither,,False,,,,Informational/recommendation — no task for Sarah yet
0b9292d4-47e2-49af-8e94-33183a58c4b3,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,e98f48fe-830f-42f4-950e-c4414c3d6ab0,3,sarahmitchell,What's the impact on Derek? Is he being let go?,True,RfK,Question,True,Implicit,daniellewright,,Question about personnel impact → Important due to leadership/HR sensitivity
0b9292d4-47e2-49af-8e94-33183a58c4b3,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,6d910fb0-df9b-44d3-b0f9-5391b05e9dd5,4,daniellewright,"No, the recommendation is to transition him to a senior IC role — Support Engineering Lead. Same comp band, different scope. I've modeled it both ways and this preserves the team's institutional knowledge.",False,Neither,,False,,,,Informational response
0b9292d4-47e2-49af-8e94-33183a58c4b3,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,31cc00f3-4f54-46af-b76a-3643d8d11176,5,sarahmitchell,I like that approach. Has Legal reviewed the restructuring for any compliance issues?,True,RfK,Question,False,Implicit,daniellewright,,Compliance question
0b9292d4-47e2-49af-8e94-33183a58c4b3,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,2697f1a9-520a-4cb7-b497-9d10dfedf8cd,6,daniellewright,Amanda reviewed the draft plan last week. She flagged that we need to update the employee handbook and send formal notifications 30 days before the effective date. I have the timeline mapped out.,False,Neither,,False,,,,Informational — answering the question
0b9292d4-47e2-49af-8e94-33183a58c4b3,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,8cb23a70-2c22-4274-96cc-9ce4f61a3176,7,sarahmitchell,"Good. Let's target June 1 for the effective date. That gives us enough runway. Please prepare the formal proposal with the full timeline, role changes, and communication plan. I need it by next Friday for the leadership review.",True,RfA,Delegation,True,Implicit,daniellewright,,Delegation with deadline + org-wide impact → Important
0b9292d4-47e2-49af-8e94-33183a58c4b3,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,6e02dc90-8882-495f-9df8-3e02958e34fc,8,daniellewright,"I'll have it ready. One question — do you want me to include a draft communication for the affected employees, or should we wait for leadership sign-off first?",True,RfK,Decision Request,False,Implicit,sarahmitchell,,Decision request — process question
0b9292d4-47e2-49af-8e94-33183a58c4b3,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,415be3b6-972a-4fa6-b6f6-6377fe055afd,9,sarahmitchell,Draft it now so we're ready to move fast after sign-off. But mark it clearly as DRAFT — don't share it beyond us and Amanda.,False,Neither,,False,,,,Decision response — informational
0b9292d4-47e2-49af-8e94-33183a58c4b3,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,1e2cfc25-aece-40ec-b049-9a092d1293fd,10,daniellewright,Understood. Will keep it tightly held.,False,Neither,,False,,,,Acknowledgment
0b9292d4-47e2-49af-8e94-33183a58c4b3,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,47b74352-6549-4e69-9d14-4071594b9cce,11,sarahmitchell,Thanks Danielle. This is sensitive — please don't discuss with anyone outside of this until leadership approves.,False,Neither,,False,,,,Guidance — no new task
a5160d7d-4a86-497d-ad5f-aadedb0dfc15,Spring Campaign — Content and Assets,OneOnOne,Marketing,d4206444-ad5e-4c10-b02a-1d4088fdc623,0,laurakim,"Chris, where are we on the spring campaign blog posts? We need 3 posts live by March 20.",True,RfK,Status Request,False,Implicit,chrisevans,,Status request with deadline context
a5160d7d-4a86-497d-ad5f-aadedb0dfc15,Spring Campaign — Content and Assets,OneOnOne,Marketing,8c303b08-762a-48fe-be4f-743f37a14ad4,1,chrisevans,"Post 1 is in final edit. Post 2 draft is done, needs your review. Post 3 I'm still outlining — the customer story angle needs more input from Maria on the success metrics.",False,Neither,,False,,,,Status update — no task
a5160d7d-4a86-497d-ad5f-aadedb0dfc15,Spring Campaign — Content and Assets,OneOnOne,Marketing,119c59fa-edba-4324-bce8-6e69348d96bc,2,laurakim,Can you send me the Post 2 draft? I'll review it today.,True,RfA,Action Request,False,Implicit,chrisevans,,Action request — send the draft
a5160d7d-4a86-497d-ad5f-aadedb0dfc15,Spring Campaign — Content and Assets,OneOnOne,Marketing,5388e7f8-5ed9-4f2a-800f-857cc0a60039,3,chrisevans,Just shared it in the Marketing shared drive. It's in the Spring Campaign folder.,False,Neither,,False,,,,Completion report — already done
a5160d7d-4a86-497d-ad5f-aadedb0dfc15,Spring Campaign — Content and Assets,OneOnOne,Marketing,3ee66198-dc72-4095-b597-ba832520fe23,4,laurakim,Great. For Post 3 — reach out to Maria directly and get the Pinnacle Logistics success metrics. Don't wait for her to come to you.,True,RfA,Action Request,False,Implicit,chrisevans,,Direct action request
a5160d7d-4a86-497d-ad5f-aadedb0dfc15,Spring Campaign — Content and Assets,OneOnOne,Marketing,f843380d-3b2b-4c21-b5b9-7c6732a8588f,5,chrisevans,"Will do. Should I also include a quote from the customer in the blog post, or keep it to our internal metrics?",True,RfK,Decision Request,False,Implicit,laurakim,,Decision request — content direction
a5160d7d-4a86-497d-ad5f-aadedb0dfc15,Spring Campaign — Content and Assets,OneOnOne,Marketing,b8e23e33-c394-4a72-a3de-8f853bc51959,6,laurakim,Include a customer quote if they've approved it. Check with Maria — she should have the testimonial clearance from their marketing team.,False,Neither,,False,,,,Decision response — informational
a5160d7d-4a86-497d-ad5f-aadedb0dfc15,Spring Campaign — Content and Assets,OneOnOne,Marketing,8a54ae5c-8c6f-4b1a-b401-9ff795ccf6cd,7,chrisevans,Got it. I'll coordinate with Maria and have the Post 3 draft ready by Friday.,False,Neither,,False,,,,Commitment by sender
a5160d7d-4a86-497d-ad5f-aadedb0dfc15,Spring Campaign — Content and Assets,OneOnOne,Marketing,ea7a0662-dea3-404b-87c6-5efece09e7f4,8,laurakim,"Sounds good. Also, have you updated the social media calendar with the promotion schedule for these posts?",True,RfK,Question,False,Implicit,chrisevans,,Question — checking completeness
a5160d7d-4a86-497d-ad5f-aadedb0dfc15,Spring Campaign — Content and Assets,OneOnOne,Marketing,9230f8bc-882d-4d96-a74b-432f2de12f21,9,chrisevans,"Not yet, I'll do that this afternoon. I was waiting until the posts were finalized so the dates are accurate.",False,Neither,,False,,,,Status + commitment — no task for Laura
a5160d7d-4a86-497d-ad5f-aadedb0dfc15,Spring Campaign — Content and Assets,OneOnOne,Marketing,d3607d72-788b-4099-9490-8b8208d8cb03,10,laurakim,"OK, just make sure it's done before the team sync on Thursday. Jenna will need the schedule for social planning.",False,Neither,,False,,,reminder_not_new_task,"Reminder/context — not a new task, reinforcing the existing commitment"
a5160d7d-4a86-497d-ad5f-aadedb0dfc15,Spring Campaign — Content and Assets,OneOnOne,Marketing,598e82a8-78c9-4d7f-ab60-b272a0546045,11,chrisevans,Will have it ready by Wednesday EOD.,False,Neither,,False,,,,Commitment
87eaf49c-ee4c-40f8-bfca-201865541997,SOC 2 Audit Preparation,OneOnOne,Legal,c5ebb5ad-e723-45a3-908b-a5aff538c894,0,amandafoster,"Kevin, the SOC 2 auditors are coming on-site in 3 weeks. I need the financial controls documentation updated and ready for review. Where do we stand?",True,RfK,Status Request,True,Implicit,kevinzhang,,Status request + audit deadline → Important
87eaf49c-ee4c-40f8-bfca-201865541997,SOC 2 Audit Preparation,OneOnOne,Legal,74a794c9-22e9-4983-bf9b-8177fe747cd6,1,kevinzhang,The revenue recognition controls are updated. Expense management controls are about 70% done. The biggest gap is the vendor payment authorization documentation — David's team made some changes to the approval workflow last quarter and it hasn't been documented yet.,False,Neither,,False,,,,Status update — informational
87eaf49c-ee4c-40f8-bfca-201865541997,SOC 2 Audit Preparation,OneOnOne,Legal,548ba03f-0909-4c98-9b2f-fe94746084a8,2,amandafoster,That vendor payment gap is a risk. The auditors specifically flagged authorization controls last year. Can you get that documentation completed by end of next week?,True,RfA,Action Request,True,Implicit,kevinzhang,,Action request with deadline + audit risk → Important
87eaf49c-ee4c-40f8-bfca-201865541997,SOC 2 Audit Preparation,OneOnOne,Legal,25f01b31-021f-45b5-9a42-10bedf94f4f6,3,kevinzhang,I'll prioritize it. I need to coordinate with James on the engineering side — they modified the approval thresholds in the procurement system. Can you send me the specific audit requirements so I know exactly what format they need?,True,RfA,Action Request,False,Implicit,amandafoster,,Counter-request — Kevin needs docs from Amanda
