conversation_id,conversation_topic,chat_type,domain,message_id,message_index,from_user,content,has_task,task_sub_class,task_type,is_important,attribution,assignee,edge_case,notes
6b671aea-4760-41b5-b7d6-32feda25779c,Production Incident — API Gateway Outage,OneOnOne,Engineering,7abc3421-4d35-4026-8ca9-67fb90767221,7,davidpark,What's our confidence that the rollback fully resolves this? Any chance it's infrastructure-related too?,True,RfK,Question,True,Implicit,alexkumar,,Critical diagnostic question during incident
6b671aea-4760-41b5-b7d6-32feda25779c,Production Incident — API Gateway Outage,OneOnOne,Engineering,5b8cf98b-aa40-44b5-b855-1d5edf7d9c92,8,alexkumar,"95% confident it's the deployment. Connection pool metrics correlate exactly with the deploy timestamp. Infra metrics are clean — CPU, memory, disk all normal.",False,Neither,,False,,,,Informational response
6b671aea-4760-41b5-b7d6-32feda25779c,Production Incident — API Gateway Outage,OneOnOne,Engineering,30621ef4-9cdc-4b31-bd5e-4e54e621a9a6,9,alexkumar,Update: US cluster rollback complete. Error rates dropping. EU rollback in progress.,False,Neither,,True,,,,Status update during incident — still important context
6b671aea-4760-41b5-b7d6-32feda25779c,Production Incident — API Gateway Outage,OneOnOne,Engineering,db6fd227-92cb-48ae-a496-f55f416828a8,10,davidpark,Great. Let me know when EU is confirmed clean. And schedule a postmortem for tomorrow — I want the full team there.,True,RfA,Scheduling,False,Implicit,alexkumar,,Two tasks: notification + scheduling. Both for Alex in 1:1.
6b671aea-4760-41b5-b7d6-32feda25779c,Production Incident — API Gateway Outage,OneOnOne,Engineering,31718fd2-ad25-4dcc-bae4-1536cc5b4063,11,alexkumar,EU is clean now. All error rates back to baseline. Total impact window was about 22 minutes. I'll set up the postmortem for 10 AM tomorrow and send the exec update in the next 30 minutes.,False,Neither,,False,,,,Status report + commitment — not a new task for David
6b671aea-4760-41b5-b7d6-32feda25779c,Production Incident — API Gateway Outage,OneOnOne,Engineering,1c637479-58ae-41a9-a2f7-5fe2a3d1d3fb,12,davidpark,Thanks Alex. Good handling tonight. Let's make sure we add deployment validation gates to prevent this class of issue.,False,Neither,,False,,,suggestion_not_task,Praise + suggestion. 'Let's make sure' without specific assignee/deadline = not a task
6b671aea-4760-41b5-b7d6-32feda25779c,Production Incident — API Gateway Outage,OneOnOne,Engineering,aa55d23c-cf3e-445a-ae86-83bceb1894ac,13,alexkumar,Agreed. I'll add it to the postmortem action items.,False,Neither,,False,,,,Acknowledgment + commitment
a8a4cef0-da0d-47da-9724-11ca99485255,API v3 Migration — Code Review,OneOnOne,Engineering,c42604f1-b6ce-4c4f-9066-17b8fd29004f,0,alexkumar,"Priya, can you review the API v3 migration PR? It's PR #847. I want to ship this by end of sprint.",True,RfA,Review/Approval,False,Implicit,priyasharma,,Review request in 1:1 → attribute to non-sender
a8a4cef0-da0d-47da-9724-11ca99485255,API v3 Migration — Code Review,OneOnOne,Engineering,566f47a4-e782-4936-89fa-88c50aa2ca6e,1,priyasharma,"Sure, I'll take a look this afternoon. Is there a specific area you want me to focus on?",True,RfK,Question,False,Implicit,alexkumar,,Question back to Alex — needs response
a8a4cef0-da0d-47da-9724-11ca99485255,API v3 Migration — Code Review,OneOnOne,Engineering,66bea191-327a-478b-bd15-77574630542a,2,alexkumar,Mainly the pagination logic and the rate limiting changes. Those are the riskiest parts. The rest is mostly boilerplate.,False,Neither,,False,,,,Informational response to question
a8a4cef0-da0d-47da-9724-11ca99485255,API v3 Migration — Code Review,OneOnOne,Engineering,9744f00e-668f-4f54-be90-b02657797fef,3,priyasharma,Got it. One question — did you run the load tests against the new pagination? Last time we had issues with cursor-based pagination under high concurrency.,True,RfK,Question,False,Implicit,alexkumar,,Technical question requiring information
a8a4cef0-da0d-47da-9724-11ca99485255,API v3 Migration — Code Review,OneOnOne,Engineering,15e05cf9-7449-4cf2-bc2c-07690ce58b68,4,alexkumar,Good catch. I ran the basic load test but not the high-concurrency scenario. Can you include that in your review? Run the k6 suite with the 500-concurrent profile.,True,RfA,Action Request,False,Implicit,priyasharma,,Action request — run specific test suite
a8a4cef0-da0d-47da-9724-11ca99485255,API v3 Migration — Code Review,OneOnOne,Engineering,6865df15-be21-4dbe-ac85-28594aa18941,5,priyasharma,Will do. I should have the review and load test results back to you by tomorrow morning.,False,Neither,,False,,,,Commitment by sender
a8a4cef0-da0d-47da-9724-11ca99485255,API v3 Migration — Code Review,OneOnOne,Engineering,f8542664-cea6-4781-9b44-6e534cd83d4f,6,alexkumar,"Perfect. Also, are you still on track to finish the webhook refactor this sprint?",True,RfK,Status Request,False,Implicit,priyasharma,,Status question about another work item
a8a4cef0-da0d-47da-9724-11ca99485255,API v3 Migration — Code Review,OneOnOne,Engineering,293960fa-3133-417d-852d-fce65e555bda,7,priyasharma,"Yes, I'm about 80% done. The event filtering piece is the last part. Should have it wrapped up by Thursday.",False,Neither,,False,,,,Status update — no task
a8a4cef0-da0d-47da-9724-11ca99485255,API v3 Migration — Code Review,OneOnOne,Engineering,25f5641b-cbdf-44af-b54b-6c4923c9b510,8,alexkumar,Great. Let me know if you hit any blockers.,False,Neither,,False,,,courtesy_not_task,Courtesy offer — not a specific task. 'Let me know if...' = FALSE
a8a4cef0-da0d-47da-9724-11ca99485255,API v3 Migration — Code Review,OneOnOne,Engineering,29d93740-6441-4daf-86d5-baf78812d58f,9,priyasharma,Will do. Thanks Alex.,False,Neither,,False,,,,Acknowledgment
6d1ba213-4250-4354-af87-dee9ada1c076,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,5a087f07-250e-4058-ad32-8706a0f2c30a,0,michaelchen,"Sofia, what's happening with the Contoso deal? I just got a ping from Sarah — they mentioned it in the exec sync.",True,RfK,Status Request,True,Implicit,sofiarodriguez,,Status request escalated from CEO → Important
6d1ba213-4250-4354-af87-dee9ada1c076,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,168320f8-6336-498a-8861-69c460f09fcc,1,sofiarodriguez,"It's complicated. Their CISO flagged data residency concerns during the security review last week. They want all data stored in the EU, and our current architecture doesn't support region-specific data isolation.",False,Neither,,True,,,,Important context — deals with a $2.4M deal blocker
6d1ba213-4250-4354-af87-dee9ada1c076,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,df06fb04-4d5b-4232-9994-d00ce705f467,2,michaelchen,This is a $2.4M deal. We can't lose it over infrastructure. What's the timeline — when do they need an answer?,True,RfK,Question,True,Implicit,sofiarodriguez,,Revenue-critical question + urgency
6d1ba213-4250-4354-af87-dee9ada1c076,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,09ec84f8-58e6-4d74-a24d-8b829303d4e9,3,sofiarodriguez,"They gave us until end of next week. Their procurement cycle closes March 31 — if we miss that, the deal slips to Q3 at best, or they go with Smartsheet.",False,Neither,,True,,,,Escalation context — hard deadline with revenue consequence
6d1ba213-4250-4354-af87-dee9ada1c076,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,88eb98a1-638b-4bd9-9773-6bf202df9d62,4,michaelchen,"OK, I need you to do three things ASAP: 1) Set up a call with David's team to assess the EU data residency feasibility, 2) Draft a risk mitigation proposal for Contoso showing our roadmap, 3) Loop in Amanda to review any GDPR implications.",True,RfA,Delegation,True,Implicit,sofiarodriguez,,Multi-step delegation with ASAP urgency + revenue risk → Important
6d1ba213-4250-4354-af87-dee9ada1c076,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,dd875e93-73f9-4864-802c-95fba97552aa,5,sofiarodriguez,On it. I've already pinged David's team for availability. I'll have the draft proposal ready by tomorrow EOD.,False,Neither,,False,,,,Commitment by sender
6d1ba213-4250-4354-af87-dee9ada1c076,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,017bc682-2b53-4068-b5af-69853ef24e4d,6,michaelchen,Good. Keep me updated every day until this is resolved. I'm going to brief Sarah separately.,False,Neither,,False,,,,"Informational — Michael's own plan, no new task for Sofia beyond what's assigned"
6d1ba213-4250-4354-af87-dee9ada1c076,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,840b36ac-40eb-4018-851e-12fe9557af80,7,sofiarodriguez,Will do. One more thing — should I offer them a price concession to sweeten the deal while we work on the technical side?,True,RfK,Decision Request,False,Implicit,michaelchen,,Decision request — Sofia needs Michael's guidance
6d1ba213-4250-4354-af87-dee9ada1c076,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,3c0be88e-7b74-43f8-a583-27213fcaed60,8,michaelchen,"Not yet. Let's see if the technical path works first. If we need to, I'll approve up to 10% off but I want that as a last resort. Don't mention it to them proactively.",False,Neither,,False,,,,Decision response — informational
6d1ba213-4250-4354-af87-dee9ada1c076,Contoso Enterprise Deal — At Risk,OneOnOne,Sales,64a198df-5aa4-415d-8dca-cfd56bc5caa4,9,sofiarodriguez,Understood. I'll focus on the technical path first.,False,Neither,,False,,,,Acknowledgment
cb43d06c-a604-4047-8027-034e7d3d5bf3,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,8ad10d26-125e-4ed5-ac9b-2946c4a93c85,0,daniellewright,"Sarah, I've completed the analysis on the proposed restructuring. Can we discuss the recommendations?",True,RfK,Availability/RSVP,False,Implicit,sarahmitchell,,Availability request — needs Sarah to confirm she can discuss
cb43d06c-a604-4047-8027-034e7d3d5bf3,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,2ddd3ea7-3251-4e89-a0a9-429865df8857,1,sarahmitchell,"Yes, go ahead.",False,Neither,,False,,,,Acknowledgment / go-ahead
cb43d06c-a604-4047-8027-034e7d3d5bf3,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,dd712044-54e3-4cd0-93f0-828b336b8fda,2,daniellewright,"Based on the data, I'm recommending we consolidate the Customer Success and Support teams under Maria. Derek's team would report to her directly. This saves a headcount at the manager level and improves handoff efficiency.",False,Neither,,False,,,,Informational/recommendation — no task for Sarah yet
cb43d06c-a604-4047-8027-034e7d3d5bf3,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,e4cf2119-0215-48f7-b3ee-40683bb40606,3,sarahmitchell,What's the impact on Derek? Is he being let go?,True,RfK,Question,True,Implicit,daniellewright,,Question about personnel impact → Important due to leadership/HR sensitivity
cb43d06c-a604-4047-8027-034e7d3d5bf3,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,2ddd9908-5395-4cef-ab6e-fee98c444c42,4,daniellewright,"No, the recommendation is to transition him to a senior IC role — Support Engineering Lead. Same comp band, different scope. I've modeled it both ways and this preserves the team's institutional knowledge.",False,Neither,,False,,,,Informational response
cb43d06c-a604-4047-8027-034e7d3d5bf3,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,4eee31d4-9737-4c64-9d90-c4c068328a51,5,sarahmitchell,I like that approach. Has Legal reviewed the restructuring for any compliance issues?,True,RfK,Question,False,Implicit,daniellewright,,Compliance question
cb43d06c-a604-4047-8027-034e7d3d5bf3,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,8e7cbbc3-5f90-450e-a471-8b031a7d3d78,6,daniellewright,Amanda reviewed the draft plan last week. She flagged that we need to update the employee handbook and send formal notifications 30 days before the effective date. I have the timeline mapped out.,False,Neither,,False,,,,Informational — answering the question
cb43d06c-a604-4047-8027-034e7d3d5bf3,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,c031ba83-7a11-436b-8969-7ba44ebace81,7,sarahmitchell,"Good. Let's target June 1 for the effective date. That gives us enough runway. Please prepare the formal proposal with the full timeline, role changes, and communication plan. I need it by next Friday for the leadership review.",True,RfA,Delegation,True,Implicit,daniellewright,,Delegation with deadline + org-wide impact → Important
cb43d06c-a604-4047-8027-034e7d3d5bf3,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,011b1bda-0399-41d2-8ada-a37ae4c96978,8,daniellewright,"I'll have it ready. One question — do you want me to include a draft communication for the affected employees, or should we wait for leadership sign-off first?",True,RfK,Decision Request,False,Implicit,sarahmitchell,,Decision request — process question
cb43d06c-a604-4047-8027-034e7d3d5bf3,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,af41f888-95e5-4620-b03b-4e06e8db9f92,9,sarahmitchell,Draft it now so we're ready to move fast after sign-off. But mark it clearly as DRAFT — don't share it beyond us and Amanda.,False,Neither,,False,,,,Decision response — informational
cb43d06c-a604-4047-8027-034e7d3d5bf3,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,a8264bf7-6b57-429e-850d-88c4f2d27ce8,10,daniellewright,Understood. Will keep it tightly held.,False,Neither,,False,,,,Acknowledgment
cb43d06c-a604-4047-8027-034e7d3d5bf3,Q2 Org Restructuring — Confidential,OneOnOne,Human Resources,7c913422-0626-4993-897d-717039cb4c9e,11,sarahmitchell,Thanks Danielle. This is sensitive — please don't discuss with anyone outside of this until leadership approves.,False,Neither,,False,,,,Guidance — no new task
581bdef1-75eb-4c05-a187-0e51d8228a11,Spring Campaign — Content and Assets,OneOnOne,Marketing,63bf3142-7c11-423d-8ae8-d4cda7b17da5,0,laurakim,"Chris, where are we on the spring campaign blog posts? We need 3 posts live by March 20.",True,RfK,Status Request,False,Implicit,chrisevans,,Status request with deadline context
581bdef1-75eb-4c05-a187-0e51d8228a11,Spring Campaign — Content and Assets,OneOnOne,Marketing,e9cd79f2-cf6a-4da2-9ab8-1c809707b416,1,chrisevans,"Post 1 is in final edit. Post 2 draft is done, needs your review. Post 3 I'm still outlining — the customer story angle needs more input from Maria on the success metrics.",False,Neither,,False,,,,Status update — no task
581bdef1-75eb-4c05-a187-0e51d8228a11,Spring Campaign — Content and Assets,OneOnOne,Marketing,6ff25c63-671f-4f16-8e9f-928b5af37af4,2,laurakim,Can you send me the Post 2 draft? I'll review it today.,True,RfA,Action Request,False,Implicit,chrisevans,,Action request — send the draft
581bdef1-75eb-4c05-a187-0e51d8228a11,Spring Campaign — Content and Assets,OneOnOne,Marketing,0c0f0f16-86ae-452a-b528-f26011f3c76e,3,chrisevans,Just shared it in the Marketing shared drive. It's in the Spring Campaign folder.,False,Neither,,False,,,,Completion report — already done
581bdef1-75eb-4c05-a187-0e51d8228a11,Spring Campaign — Content and Assets,OneOnOne,Marketing,a30dca0b-3766-4e09-ad53-247475526529,4,laurakim,Great. For Post 3 — reach out to Maria directly and get the Pinnacle Logistics success metrics. Don't wait for her to come to you.,True,RfA,Action Request,False,Implicit,chrisevans,,Direct action request
581bdef1-75eb-4c05-a187-0e51d8228a11,Spring Campaign — Content and Assets,OneOnOne,Marketing,c10574b9-f571-4bea-92df-c0cf29bfcb22,5,chrisevans,"Will do. Should I also include a quote from the customer in the blog post, or keep it to our internal metrics?",True,RfK,Decision Request,False,Implicit,laurakim,,Decision request — content direction
581bdef1-75eb-4c05-a187-0e51d8228a11,Spring Campaign — Content and Assets,OneOnOne,Marketing,d61239b7-418c-4718-b5e2-a4e9dff5d01e,6,laurakim,Include a customer quote if they've approved it. Check with Maria — she should have the testimonial clearance from their marketing team.,False,Neither,,False,,,,Decision response — informational
581bdef1-75eb-4c05-a187-0e51d8228a11,Spring Campaign — Content and Assets,OneOnOne,Marketing,4dc27f79-0a8e-4563-a32f-2ebaa3449ff3,7,chrisevans,Got it. I'll coordinate with Maria and have the Post 3 draft ready by Friday.,False,Neither,,False,,,,Commitment by sender
581bdef1-75eb-4c05-a187-0e51d8228a11,Spring Campaign — Content and Assets,OneOnOne,Marketing,95f6d7f0-5221-44b9-85e3-3ecf898a17b7,8,laurakim,"Sounds good. Also, have you updated the social media calendar with the promotion schedule for these posts?",True,RfK,Question,False,Implicit,chrisevans,,Question — checking completeness
581bdef1-75eb-4c05-a187-0e51d8228a11,Spring Campaign — Content and Assets,OneOnOne,Marketing,81b305ea-5168-4bbe-8b86-aedec15e268a,9,chrisevans,"Not yet, I'll do that this afternoon. I was waiting until the posts were finalized so the dates are accurate.",False,Neither,,False,,,,Status + commitment — no task for Laura
581bdef1-75eb-4c05-a187-0e51d8228a11,Spring Campaign — Content and Assets,OneOnOne,Marketing,fd5f4b4e-48bf-4d6d-9414-ef4461182cb5,10,laurakim,"OK, just make sure it's done before the team sync on Thursday. Jenna will need the schedule for social planning.",False,Neither,,False,,,reminder_not_new_task,"Reminder/context — not a new task, reinforcing the existing commitment"
581bdef1-75eb-4c05-a187-0e51d8228a11,Spring Campaign — Content and Assets,OneOnOne,Marketing,f438ff97-95dd-4b96-a59f-8ec46b8d8918,11,chrisevans,Will have it ready by Wednesday EOD.,False,Neither,,False,,,,Commitment
99361e6c-69bc-4df5-860a-f5c7a297d081,SOC 2 Audit Preparation,OneOnOne,Legal,2585b953-3187-40b1-a270-ea394c7e4550,0,amandafoster,"Kevin, the SOC 2 auditors are coming on-site in 3 weeks. I need the financial controls documentation updated and ready for review. Where do we stand?",True,RfK,Status Request,True,Implicit,kevinzhang,,Status request + audit deadline → Important
99361e6c-69bc-4df5-860a-f5c7a297d081,SOC 2 Audit Preparation,OneOnOne,Legal,5c37853d-cb6d-442e-b293-490feef1b0ba,1,kevinzhang,The revenue recognition controls are updated. Expense management controls are about 70% done. The biggest gap is the vendor payment authorization documentation — David's team made some changes to the approval workflow last quarter and it hasn't been documented yet.,False,Neither,,False,,,,Status update — informational
99361e6c-69bc-4df5-860a-f5c7a297d081,SOC 2 Audit Preparation,OneOnOne,Legal,2f63de25-94ee-4753-9105-aea04777b042,2,amandafoster,That vendor payment gap is a risk. The auditors specifically flagged authorization controls last year. Can you get that documentation completed by end of next week?,True,RfA,Action Request,True,Implicit,kevinzhang,,Action request with deadline + audit risk → Important
99361e6c-69bc-4df5-860a-f5c7a297d081,SOC 2 Audit Preparation,OneOnOne,Legal,c81f7dfa-3a6e-44b4-924a-6355bb2ddef8,3,kevinzhang,I'll prioritize it. I need to coordinate with James on the engineering side — they modified the approval thresholds in the procurement system. Can you send me the specific audit requirements so I know exactly what format they need?,True,RfA,Action Request,False,Implicit,amandafoster,,Counter-request — Kevin needs docs from Amanda
